"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"614","Drama;Short films","Last Teacher","A. Rakhmetaliyev. 2017","The film tells the story of chemistry teacher Erzhana Kaidarovich. The students are constantly making noise and fooling in his lessons. One day, the teacher is being bullied by high school students, and the father intends to defend the interests of the child.","https://static.tildacdn.com/tild3132-6163-4266-b565-366461366531/806daa76becec156117e.png","2017","A. Rakhmetaliyev",,
"615","Short films","Change","A. Bimuratov. 2017","A short film about nostalgia, any going beyond the established framework will be critically evaluated by society.","https://static.tildacdn.com/tild3839-3830-4665-a132-613334393161/__2022-09-13__114408.png","2017","A. Bimuratov",,
"616","Short films","Dzhut","ZH. Yspenbetov. 2017","""Dzhut"" is one of the tragic stories that befell many Kazakh families in 1932, when mass hunger provoked by the Soviet authorities, coupled with a period of repression, broke out in Kazakhstan and other regions of the USSR.","https://static.tildacdn.com/tild3531-6663-4765-b734-303735353033/__2022-09-13__122145.png","2017","ZH. Yspenbetov",,
"617","Short films","Dombra","R. Haliolla. 2017","The film describes an excerpt from the life of a boy playing the dombra. Once the main character lost his dombra, with which he had to perform in front of the public and fulfill his old dream.","https://static.tildacdn.com/tild6535-6563-4264-b366-316163613266/__2022-09-19__122034.png","2017","R. Haliolla",,
"618","Short films","Status: not free","M. Balzhanov. 2018","The movie ""Status: not free"", the hero of which suffers from a love addiction. As a result of his illness, he overly controls his girlfriend.","https://static.tildacdn.com/tild3363-3862-4335-a538-653366356332/__2022-09-13__112910.png","2018","M. Balzhanov",,
"619","Short films","Useless Creatures","D.Murtazin. 2018","In the center of this story is the process of the birth of an idea for a new film. The characters arrange a sort of brainstorming session in which they find ""one wave"" that combines the ideas, atmosphere, mood and some details of the new film.","https://static.tildacdn.com/tild6161-3835-4831-a466-323335383036/__2022-09-13__115326.png","2018","D.Murtazin",,
"620","Short films","Yellow Dress","T. Abishev. 2018","The short film Yellow Dress (or ""Not about Jules Verne""), the plot of which is built around the spirit of the brothers who came to their village. Young people decide to visit an old friend and there is story began. ","https://static.tildacdn.com/tild6163-6362-4634-b734-663337303935/__2022-09-13__104819.png","2018","T. Abishev",,
"621","Short films","Muse","A. Kairzhan. 2018","The film describes the difficult fate of the composer Saken, whose career is rapidly declining due to loneliness and addiction to alcohol. One day he meets his love and everything around changes.","https://static.tildacdn.com/tild6233-6230-4762-b130-653437633932/__2022-09-21__115352.png","2018","A. Kairzhan",,
"622","Short films","Tamyz","ZH.Kusainov. 2018","In the center of film ""Tamyz"" is a boy from the village. He tries with all his might to solve the problems that have piled on him.","https://static.tildacdn.com/tild6534-6162-4362-a161-626362653965/__2022-09-13__105406.png","2018","ZH.Kusainov",,
"623","Short films","Stars","B. Anuarov. 2018","A story about a father and daughter who have lost the closest person to them - a wife and mother in one person.","https://static.tildacdn.com/tild3762-6463-4931-b136-623563303738/__2022-09-13__111159.png","2018","B. Anuarov",,
"624","Short films","Song of Silence","B. Kudaiberliev. 2018","The heroes of the film ""The Song of Silence"" are employees of the NKVD and in 1940 they receive a certain order in the steppe.","https://static.tildacdn.com/tild3961-3736-4835-a265-343466326665/__2022-09-13__112205.png","2018","B. Kudaiberliev",,
"625","Drama;Short films","Tiyn","E. Murat. 2018","""Tiyn"" was filmed in Kazakhstan and tells about a boy who lost his father. However, the child's grandfather, trying to protect him from sadness, tells him that his father has gone to the sea forever. And Kaisar at the age of 5 began to collect money secretly from his grandfather to go to his father. According to director Murat Yeszhan, he was inspired to shoot this picture by a story he read in a newspaper. Thanks to the support of Kazakhfilm, he managed to realize his plan.  ","https://static.tildacdn.com/tild6366-3664-4431-b666-666638386562/__2022-09-19__121703.png","2018","E. Murat",,
"626","Drama;Short films","Umai","I. Abdrash. 2018","Inkar Abdrash's debut film tells the story of an orphanage boy who changes the life of a spoiled actress for the better.","https://static.tildacdn.com/tild6235-3765-4662-b137-346232633232/b2c3a6c5bfe8c3162ca3.jpeg","2018","I. Abdrash",,
"627","Biography;Drama;Historical films;Full-length","Composer","Sh. Yakub, S. Kurmanbekov. 2019","The feature film ""Composer"" tells about the life and work of the Chinese composer Xian Xinghai in the Soviet Union, including during the evacuation to Alma-Ata, as well as his friendship with the Kazakh composer Bakhytzhan Baikadamov. Xian Xinghai is the author of more than five hundred lyrical and mass songs, music for 10 films, the songs of which were widely popular among the Chinese people. In Alma-Ata, he completed his composition ""National Liberation"". Xian Xinghai's music is imbued with great love for the motherland, directed against violence and war, and glorifies freedom and justice.  ","https://static.tildacdn.com/stor3432-6530-4562-b235-613261346532/46677331.jpg","2019","Sh. Yakub, S. Kurmanbekov",,"It was shown at the 9th Beijing International Film Festival, held from April 13 to 18, 2019.
8-year-old Kazakh actress Dilnaz Nurseit was awarded the CCTV-6 TV channel award in the nomination ""Best New Actor"" at the 22nd Shanghai International Film Festival (June 13-24, 2019)
Presented at the Los Angeles Film Festival, Golden Screen Awards ? November 10, 2019
Won in 4 nominations:
Best Co-production Film
Best Actor - Hu Jun,
Best Female Role - Aruzhan Jazilbekova, 
Best Music - Lee Dong-joon"
"628","Drama;Historical films;Full-length","The Kazakh Khanate. Golden Throne","R. Abdrashov. 2019","Fifteenth century. In the vast expanses of Eurasia for several centuries, the descendants of the great Genghis Khan - the Shaker of the Universe create their own and crush foreign states. One of them is the legendary Abulkhair Shaibani, who usurped power in the White Horde. Two Chingizid sultans, the legitimate heirs to the throne - Kerey and Zhanibek - call for part of the nomadic tribes to leave the harsh ruler. Having migrated from the far west of Desht-I-Kipchak to Mogolistan in Zhetysu, they revive their ancient shanyrak Ak Ordu - the Kazakh Khanate. Sultan Kerey, a direct descendant of Jochi and Urus Khan, was elected the first khan. Here it is, the promised land, when you can live peacefully and freely. But the enemies seek to strangle the fragile Kazakh Khanate in its cradle, and bloody battles, severe trials, the bitterness of losses and the joy of victories await them ahead. The historical film dilogy is based on the first novel ""The Conspired Sword"" from Ilyas Esenberlin's trilogy ""Nomads"".","https://static.tildacdn.com/stor6562-6664-4463-b433-663563326165/95433425.jpg","2019","R. Abdrashov",,"Opening Film, XV International Film Festival EURASIA, 2019
Special prize ""For contribution to the development of national cinema"" from the Union of Cinematographers of Bashkortostan to director Rustem Abdrashov, IV International Film Festival ""Silver Akbuzat"", Ufa, Bashkortostan, 2019;"
